,thresholds,P_d,P_fa
125,-0.810473935851203,0.78,0.89
102,-0.8246972133940833,0.79,0.89
79,-0.857600866867323,0.8,0.89
171,-0.8621763469674442,0.8,0.9
82,-0.9204639324556427,0.81,0.9
115,-0.9364401094674428,0.82,0.9
140,-0.9426738363282829,0.82,0.91
63,-0.9662611843185149,0.82,0.92
61,-0.9719499600836528,0.83,0.92
29,-0.9853835293323929,0.83,0.93
50,-0.986887104766133,0.84,0.93
65,-1.0040702905484231,0.85,0.93
194,-1.0416572731224227,0.85,0.94
48,-1.0492612135240778,0.86,0.94
121,-1.060017654672943,0.87,0.94
135,-1.1123860156390029,0.88,0.94
106,-1.1184764736269028,0.89,0.94
25,-1.1229295131846126,0.9,0.94
138,-1.124296829586943,0.91,0.94
158,-1.126734509488523,0.91,0.95
64,-1.1344386614071829,0.91,0.96
101,-1.145713130480043,0.91,0.97
195,-1.211461920071953,0.92,0.97
130,-1.324932648019033,0.93,0.97
165,-1.4002053946650328,0.93,0.98
124,-1.417830363647913,0.94,0.98
120,-1.4813014022427928,0.94,0.99
199,-1.509623564139423,0.95,0.99
38,-1.5201505174742527,0.96,0.99
96,-1.535901545338273,0.96,1.0
116,-1.6203585357573929,0.97,1.0
14,-1.8688649089613225,0.98,1.0
83,-1.956596582664423,0.99,1.0
54,-2.0873980462547626,1.0,1.0
201,-inf,1.0,1.0
